a values/b values,0.9,0.95,1.0,1.05,1.1
2.5,8631599060057361.0,4473982171463186.5,2331828802359666.0,1224550740582802.0,649629932224476.1
2.75,1.5349394884211356e+16,7955990376394214.0,4146643146971914.5,2177593368526311.2,1155223532619766.8
3.0,2.729551287914983e+16,1.414797387280965e+16,7373890129039157.0,3872369450687639.5,2054310222050159.0
3.25,4.8539048539444376e+16,2.5159050631786036e+16,1.3112836988359592e+16,6886154862221563.0,3653137569704285.0
3.5,8.631599060057378e+16,4.473982171463186e+16,2.3318288023596656e+16,1.2245507405828022e+16,6496299322244760.0
3.75,1.5349394884211357e+17,7.955990376394214e+16,4.1466431469719144e+16,2.177593368526311e+16,1.1552235326197668e+16
4.0,2.7295512879149834e+17,1.4147973872809648e+17,7.373890129039158e+16,3.87236945068764e+16,2.0543102220501588e+16
4.25,4.8539048539444384e+17,2.5159050631786035e+17,1.3112836988359589e+17,6.886154862221564e+16,3.653137569704285e+16
4.5,8.631599060057377e+17,4.4739821714631866e+17,2.3318288023596656e+17,1.2245507405828021e+17,6.496299322244761e+16
4.75,1.5349394884211356e+18,7.955990376394213e+17,4.146643146971914e+17,2.1775933685263114e+17,1.1552235326197669e+17
5.0,2.729551287914983e+18,1.4147973872809649e+18,7.373890129039158e+17,3.8723694506876397e+17,2.0543102220501587e+17
5.25,4.853904853944438e+18,2.515905063178604e+18,1.3112836988359588e+18,6.886154862221563e+17,3.6531375697042854e+17
5.5,8.631599060057379e+18,4.473982171463186e+18,2.3318288023596657e+18,1.2245507405828022e+18,6.496299322244762e+17
5.75,1.5349394884211354e+19,7.955990376394213e+18,4.146643146971914e+18,2.1775933685263114e+18,1.1552235326197665e+18
6.0,2.729551287914983e+19,1.414797387280965e+19,7.373890129039157e+18,3.8723694506876396e+18,2.054310222050159e+18
6.25,4.853904853944438e+19,2.5159050631786033e+19,1.311283698835959e+19,6.886154862221565e+18,3.6531375697042857e+18
6.5,8.631599060057378e+19,4.473982171463187e+19,2.3318288023596655e+19,1.2245507405828024e+19,6.496299322244761e+18
6.75,1.5349394884211353e+20,7.955990376394213e+19,4.146643146971914e+19,2.1775933685263114e+19,1.1552235326197666e+19
7.0,2.7295512879149833e+20,1.4147973872809648e+20,7.373890129039158e+19,3.8723694506876396e+19,2.054310222050159e+19
7.25,4.853904853944437e+20,2.515905063178604e+20,1.311283698835959e+20,6.886154862221563e+19,3.653137569704286e+19
